dataset,method,fitness_rule,fitness,overall_acc,MCC,avg_odds_diff,stat_par_diff,eq_opp_diff,solution,alpha
bank_dataset_reader,simple_mlp_initializer,alpha_02_overall_acc_stat_par_diff,0.1426069974254656,0.89996720236143,0.4975642260752556,0.0273042344760915,0.0467330538085254,0.0539529914529914,{'dropout': 0.023752076661699026},0.2
bank_dataset_reader,simple_mlp_initializer,alpha_035_overall_acc_stat_par_diff,0.2488319411682614,0.9035749426041324,0.5312975588142429,0.0502528970329987,0.103721982681823,0.0519446100841449,{'dropout': 0.0012223694757304542},0.35
bank_dataset_reader,simple_mlp_initializer,alpha_05_overall_acc_stat_par_diff,0.4146226974117403,0.9024270252541816,0.520139622909292,0.0191375212340402,0.073181630430701,0.0130681818181818,{'dropout': 0.02679075397506303},0.5
bank_dataset_reader,simple_mlp_initializer,alpha_065_overall_acc_stat_par_diff,0.5598007702327938,0.903082978025582,0.5334108704156433,0.0691215568384612,0.0777233299538132,0.0925792290576704,{'dropout': 0.18663639728358206},0.65
bank_dataset_reader,simple_mlp_initializer,alpha_08_overall_acc_stat_par_diff,0.6990946144806263,0.8986552968186291,0.4949106339369714,0.0604347000654316,0.0991481148713853,0.0630018023922661,{'dropout': 0.1529970178441589},0.8
bank_dataset_reader,simple_mlp_initializer,alpha_02_overall_acc_avg_odds_diff,0.0730639929977801,0.905706789111184,0.5262781466527647,0.1350967060305707,0.1822990499968262,0.1678984695782008,{'dropout': 0.09597613826353046},0.2
bank_dataset_reader,simple_mlp_initializer,alpha_035_overall_acc_avg_odds_diff,0.2267575398698901,0.8981633322400787,0.5307608199372292,0.1347686560217498,0.1399870115991352,0.1783477998013559,{'dropout': 0.15428529670724395},0.35
bank_dataset_reader,simple_mlp_initializer,alpha_05_overall_acc_avg_odds_diff,0.381015113950031,0.9022630370613316,0.5255208631502443,0.1402328091612695,0.1405494524355436,0.2425575101488497,{'dropout': 0.14307884037468788},0.5
bank_dataset_reader,simple_mlp_initializer,alpha_065_overall_acc_avg_odds_diff,0.5589561446278896,0.9032469662184324,0.5204178149667835,0.0804410954688325,0.1215883703743554,0.1040603815780277,{'dropout': 0.07010760501276152},0.65
bank_dataset_reader,simple_mlp_initializer,alpha_08_overall_acc_avg_odds_diff,0.7072563275405823,0.8996392259757298,0.5124013084264266,0.0622752662000077,0.081084304451398,0.0806451612903226,{'dropout': 0.009205543213395258},0.8
bank_dataset_reader,simple_mlp_initializer,alpha_02_overall_acc_eq_opp_diff,0.0006254013012563,0.8968514266972778,0.4826449901314438,0.1203591353388664,0.0909707241910631,0.223431105047749,{'dropout': 0.14471122206917658},0.2
bank_dataset_reader,simple_mlp_initializer,alpha_035_overall_acc_eq_opp_diff,0.2383671635395177,0.8973433912758282,0.5274363165361307,0.0720188060240406,0.0334244284715982,0.1164661898569571,{'dropout': 0.020699065298346725},0.35
bank_dataset_reader,simple_mlp_initializer,alpha_05_overall_acc_eq_opp_diff,0.4314921081662981,0.9020990488684816,0.547709187133384,0.0370192077169656,0.083949018014952,0.0391148325358852,{'dropout': 0.1326001250438132},0.5
bank_dataset_reader,simple_mlp_initializer,alpha_065_overall_acc_eq_opp_diff,0.5799706171487659,0.8961954739258773,0.5048699390635418,0.0292948895642266,0.0843253968253968,0.0073041168658698,{'dropout': 0.10876669247145543},0.65
bank_dataset_reader,simple_mlp_initializer,alpha_08_overall_acc_eq_opp_diff,0.6967111985855333,0.8981633322400787,0.5138638368913129,0.0740363902690326,0.0941952036489327,0.1090973360326488,{'dropout': 0.13020432857284128},0.8
bank_dataset_reader,simple_mlp_initializer,alpha_02_MCC_stat_par_diff,0.0468611225930554,0.8976713676615283,0.5094130960926867,0.0203290775368358,0.0687768707818524,0.0188440581214323,{'dropout': 0.1846566772989113},0.2
bank_dataset_reader,simple_mlp_initializer,alpha_035_MCC_stat_par_diff,0.1466287645176204,0.9050508363397836,0.5235388928943739,0.0410927385524705,0.0563228430698621,0.0688559795982283,{'dropout': 0.13089591669276524},0.35
bank_dataset_reader,simple_mlp_initializer,alpha_05_MCC_stat_par_diff,0.194696828381598,0.898491308625779,0.5288274349631971,0.1003425202297632,0.139433778200001,0.1205421811409257,{'dropout': 0.03470515719497898},0.5
bank_dataset_reader,simple_mlp_initializer,alpha_065_MCC_stat_par_diff,0.313780608080588,0.9016070842899312,0.5186028685269682,0.098771860033702,0.0666035898912611,0.1398794575590155,{'dropout': 0.18374929514396243},0.65
bank_dataset_reader,simple_mlp_initializer,alpha_08_MCC_stat_par_diff,0.4212443969483866,0.9075106592325352,0.5405285920551308,0.0689403343399006,0.0558923834785903,0.0976833976833976,{'dropout': 0.1623931345875965},0.8
bank_dataset_reader,simple_mlp_initializer,alpha_02_MCC_avg_odds_diff,0.0140199093996237,0.8901279107904231,0.4824923457712646,0.1030981996932864,0.1146514537471984,0.1574947910283122,{'dropout': 0.008070368103006867},0.2
bank_dataset_reader,simple_mlp_initializer,alpha_035_MCC_avg_odds_diff,0.1549404378041398,0.9061987536897343,0.5138081541604486,0.0382960248492571,0.0507971454600668,0.0564922480620154,{'dropout': 0.08806821959732755},0.35
bank_dataset_reader,simple_mlp_initializer,alpha_05_MCC_avg_odds_diff,0.2026299784647916,0.89996720236143,0.4992911720743127,0.0940312151447293,0.1417397275269437,0.1203410689170182,{'dropout': 0.04539371458200714},0.5
bank_dataset_reader,simple_mlp_initializer,alpha_065_MCC_avg_odds_diff,0.3077382533654388,0.8989832732043292,0.5077744133568004,0.0637574723328039,0.1257519114348423,0.0221389108129439,{'dropout': 0.010772965864229073},0.65
bank_dataset_reader,simple_mlp_initializer,alpha_08_MCC_avg_odds_diff,0.4181023245938282,0.905870777304034,0.5347592977042567,0.0485255678478859,0.0947586082891306,0.0519835841313269,{'dropout': 0.049858739894075445},0.8
bank_dataset_reader,simple_mlp_initializer,alpha_02_MCC_eq_opp_diff,0.0971420246162641,0.9016070842899312,0.5296277172658591,0.0219771018566052,0.0923667347593617,0.0109793985461346,{'dropout': 0.1926430219458942},0.2
bank_dataset_reader,simple_mlp_initializer,alpha_035_MCC_eq_opp_diff,-0.087752332478311,0.8958674975401771,0.5017180665257357,0.2556615276388982,0.1914698687925461,0.405159470403567,{'dropout': 0.06534797872563555},0.35
bank_dataset_reader,simple_mlp_initializer,alpha_05_MCC_eq_opp_diff,0.2055233289497638,0.8986552968186291,0.5184462101559199,0.0741928475382498,0.1369640019375283,0.1073995522563922,{'dropout': 0.05129137125501693},0.5
bank_dataset_reader,simple_mlp_initializer,alpha_065_MCC_eq_opp_diff,0.3152215787652552,0.9012791079042308,0.5262209271463791,0.090671127579346,0.1539461531894417,0.0766343539425464,{'dropout': 0.19157843658603013},0.65
bank_dataset_reader,simple_mlp_initializer,alpha_08_MCC_eq_opp_diff,0.4156790510389114,0.9061987536897343,0.5278253095251351,0.0624986995121194,0.1276700568278822,0.0329059829059829,{'dropout': 0.1455440929859462},0.8
bank_dataset_reader,ftl_mlp_initializer,alpha_02_overall_acc_stat_par_diff,0.1755657592653329,0.8778287963266644,0.0,0.0,0.0,0.0,"{'dropout': 0.1957015202742706, 'privileged_demotion': 0.7878802768091481, 'privileged_promotion': 0.19837759028266025, 'protected_demotion': 0.572916622148817, 'protected_promotion': 0.00582404451355667}",0.2
bank_dataset_reader,ftl_mlp_initializer,alpha_035_overall_acc_stat_par_diff,0.2947462542015578,0.9019350606756312,0.5319382761741815,0.1603291411614262,0.0322015646690971,0.2982456140350877,"{'dropout': 0.05789850124857071, 'privileged_demotion': 0.21995420176336578, 'privileged_promotion': 0.26756690202472205, 'protected_demotion': 0.5819235472112098, 'protected_promotion': 0.1600997290131283}",0.35
bank_dataset_reader,ftl_mlp_initializer,alpha_05_overall_acc_stat_par_diff,0.4363725811741554,0.8727451623483109,0.0,0.0,0.0,0.0,"{'dropout': 0.1419979715210263, 'privileged_demotion': 0.8055406471574607, 'privileged_promotion': 0.03931888100870973, 'protected_demotion': 0.6949403874694122, 'protected_promotion': 0.5307925060320989}",0.5
bank_dataset_reader,ftl_mlp_initializer,alpha_065_overall_acc_stat_par_diff,0.5731739065373401,0.9014430960970812,0.4911268759369748,0.1338533978070303,0.0364688740736075,0.2399510927709002,"{'dropout': 0.17511488633820696, 'privileged_demotion': 0.21607676088166608, 'privileged_promotion': 0.1563917822622024, 'protected_demotion': 0.3411027294734131, 'protected_promotion': 0.03075010719819224}",0.65
bank_dataset_reader,ftl_mlp_initializer,alpha_08_overall_acc_stat_par_diff,0.7138613024911169,0.8955395211544769,0.5539413802647528,0.1118801559339586,0.0128515721623234,0.197058225790062,"{'dropout': 0.15094913731292964, 'privileged_demotion': 0.17996074526275616, 'privileged_promotion': 0.38144583547432703, 'protected_demotion': 0.41202620669212087, 'protected_promotion': 0.31021210493868934}",0.8
bank_dataset_reader,ftl_mlp_initializer,alpha_02_overall_acc_avg_odds_diff,0.1723843883240406,0.8619219416202033,0.0,0.0,0.0,0.0,"{'dropout': 0.13498208331142614, 'privileged_demotion': 0.49047570073600144, 'privileged_promotion': 0.3498535390960833, 'protected_demotion': 0.6345433236219498, 'protected_promotion': 0.446788254433239}",0.2
bank_dataset_reader,ftl_mlp_initializer,alpha_035_overall_acc_avg_odds_diff,0.3060347654968842,0.8743850442768121,0.0,0.0,0.0,0.0,"{'dropout': 0.01743431212527051, 'privileged_demotion': 0.7024952776535132, 'privileged_promotion': 0.10028032257461962, 'protected_demotion': 0.4772477437550269, 'protected_promotion': 0.1663094524691071}",0.35
bank_dataset_reader,ftl_mlp_initializer,alpha_05_overall_acc_avg_odds_diff,0.2913296954623738,0.8760249262053132,0.1203189651439602,0.2933655352805656,0.1740244863472771,0.5094039244724176,"{'dropout': 0.14350982260708758, 'privileged_demotion': 0.8122968260816843, 'privileged_promotion': 0.06453900956475339, 'protected_demotion': 0.1582610662324151, 'protected_promotion': 0.14295516512471879}",0.5
bank_dataset_reader,ftl_mlp_initializer,alpha_065_overall_acc_avg_odds_diff,0.5653811790203733,0.8870121351262709,0.2842345579481573,0.0319334537477222,0.0387557027355516,0.0533829919304779,"{'dropout': 0.08784036416573049, 'privileged_demotion': 0.5458915057079641, 'privileged_promotion': 0.13814358505544097, 'protected_demotion': 0.4659305640800783, 'protected_promotion': 0.10137932622043365}",0.65
bank_dataset_reader,ftl_mlp_initializer,alpha_08_overall_acc_avg_odds_diff,0.7022640657267204,0.9014430960970812,0.4569332082591479,0.0944520557547223,0.0076870528998188,0.1815517815517816,"{'dropout': 0.12486434875034666, 'privileged_demotion': 0.26944609892825055, 'privileged_promotion': 0.054267296369589615, 'protected_demotion': 0.5168012538456979, 'protected_promotion': 0.10909961873375168}",0.8
bank_dataset_reader,ftl_mlp_initializer,alpha_02_overall_acc_eq_opp_diff,0.1745490324696622,0.8727451623483109,0.0,0.0,0.0,0.0,"{'dropout': 0.18399277628229405, 'privileged_demotion': 0.45914487233673634, 'privileged_promotion': 0.27105508701768233, 'protected_demotion': 0.6235822272519256, 'protected_promotion': 0.830729465678403}",0.2
bank_dataset_reader,ftl_mlp_initializer,alpha_035_overall_acc_eq_opp_diff,0.3066087241718596,0.8760249262053132,0.0,0.0,0.0,0.0,"{'dropout': 0.10888573662214354, 'privileged_demotion': 0.757205457441132, 'privileged_promotion': 0.048295714816513916, 'protected_demotion': 0.8248915909982166, 'protected_promotion': 0.09621851708756672}",0.35
bank_dataset_reader,ftl_mlp_initializer,alpha_05_overall_acc_eq_opp_diff,0.284285732670449,0.9020990488684816,0.4609359150030144,0.1759985584453669,0.048104720996016,0.3335275835275835,"{'dropout': 0.016063811323138895, 'privileged_demotion': 0.3914563440139345, 'privileged_promotion': 0.1883483936736869, 'protected_demotion': 0.22290236177845038, 'protected_promotion': 0.7806384895835012}",0.5
bank_dataset_reader,ftl_mlp_initializer,alpha_065_overall_acc_eq_opp_diff,0.5709174861443874,0.9016070842899312,0.5665540033058951,0.0703341286938121,0.1477907682963863,0.0432203389830507,"{'dropout': 0.04606551314385194, 'privileged_demotion': 0.21441111100384241, 'privileged_promotion': 0.37828683017119535, 'protected_demotion': 0.21702414370634143, 'protected_promotion': 0.4444842116497992}",0.65
bank_dataset_reader,ftl_mlp_initializer,alpha_08_overall_acc_eq_opp_diff,0.6636074727778652,0.8993112495900295,0.482017297350879,0.2056294987546946,0.2037159855269251,0.2792076344707923,"{'dropout': 0.1577229579236148, 'privileged_demotion': 0.09695732716125749, 'privileged_promotion': 0.027871559577498886, 'protected_demotion': 0.016371050819116856, 'protected_promotion': 0.37201915627308696}",0.8
bank_dataset_reader,ftl_mlp_initializer,alpha_02_MCC_stat_par_diff,0.0828111199272858,0.895703509347327,0.4657999681978987,0.1094751413923072,0.0129360921403673,0.1953665283540802,"{'dropout': 0.18741483218082386, 'privileged_demotion': 0.4139679622283335, 'privileged_promotion': 0.37145964747978105, 'protected_demotion': 0.6918905791994207, 'protected_promotion': 0.03269204309857449}",0.2
bank_dataset_reader,ftl_mlp_initializer,alpha_035_MCC_stat_par_diff,0.1441276405446025,0.8666775992128567,0.5712571714095304,0.3087487934524833,0.0858651837672816,0.5787328375286042,"{'dropout': 0.07693500955248958, 'privileged_demotion': 0.12079315973883925, 'privileged_promotion': 0.7434544584303376, 'protected_demotion': 0.2755472200425276, 'protected_promotion': 0.272152265466001}",0.35
bank_dataset_reader,ftl_mlp_initializer,alpha_05_MCC_stat_par_diff,0.2544513031755991,0.8902918989832732,0.5719162161275559,0.1808151718443619,0.0630136097763577,0.2981475300400534,"{'dropout': 0.02811205105192891, 'privileged_demotion': 0.3045831003624983, 'privileged_promotion': 0.6473345927537082, 'protected_demotion': 0.5923929875043075, 'protected_promotion': 0.35693565426808604}",0.5
bank_dataset_reader,ftl_mlp_initializer,alpha_065_MCC_stat_par_diff,0.3445529693213405,0.8778287963266644,0.5645104422951398,0.2108021809905986,0.063939480487144,0.358547286317842,"{'dropout': 0.18339488542552507, 'privileged_demotion': 0.08939975355748064, 'privileged_promotion': 0.5606330464932185, 'protected_demotion': 0.32904530467177473, 'protected_promotion': 0.17833585424277343}",0.65
bank_dataset_reader,ftl_mlp_initializer,alpha_08_MCC_stat_par_diff,0.4637398900528778,0.8811085601836668,0.5819597946071408,0.1361117912730698,0.0091397281641739,0.2392923649906889,"{'dropout': 0.018072352211578636, 'privileged_demotion': 0.15264375484297388, 'privileged_promotion': 0.606031558614772, 'protected_demotion': 0.37652140097778297, 'protected_promotion': 0.2879939215941467}",0.8
bank_dataset_reader,ftl_mlp_initializer,alpha_02_MCC_avg_odds_diff,0.0646313403696232,0.8993112495900295,0.5616641425234439,0.0596268601688319,0.0789367313141143,0.0832675611681137,"{'dropout': 0.09728393503026035, 'privileged_demotion': 0.13789072683546041, 'privileged_promotion': 0.3381266208298459, 'protected_demotion': 0.04834281699741757, 'protected_promotion': 0.20194411950440797}",0.2
bank_dataset_reader,ftl_mlp_initializer,alpha_035_MCC_avg_odds_diff,0.1437194492006381,0.89996720236143,0.5369652364990583,0.0680282824215881,0.0217312840728267,0.1228323699421964,"{'dropout': 0.18184153939093653, 'privileged_demotion': 0.10622237092631555, 'privileged_promotion': 0.26212540553727626, 'protected_demotion': 0.24821574027824195, 'protected_promotion': 0.07047940895645842}",0.35
bank_dataset_reader,ftl_mlp_initializer,alpha_05_MCC_avg_odds_diff,0.2323817633940877,0.8783207609052148,0.5683822570622923,0.1036187302741168,0.1945604707108162,0.0846331694291575,"{'dropout': 0.06492545320437959, 'privileged_demotion': 0.2259604501662064, 'privileged_promotion': 0.7017545235691703, 'protected_demotion': 0.12299557118679974, 'protected_promotion': 0.743699925697226}",0.5
bank_dataset_reader,ftl_mlp_initializer,alpha_065_MCC_avg_odds_diff,0.3307218051184867,0.8802886192194163,0.5571836866014599,0.0898502604927491,0.1067365566056939,0.091905703923508,"{'dropout': 0.056992562247978565, 'privileged_demotion': 0.1577786554609404, 'privileged_promotion': 0.5918092413021669, 'protected_demotion': 0.09458902120001927, 'protected_promotion': 0.42955212937322373}",0.65
bank_dataset_reader,ftl_mlp_initializer,alpha_08_MCC_avg_odds_diff,0.4388384690699333,0.8847163004263693,0.560606576180002,0.0482339593703411,0.1053154197995804,0.037074657186389,"{'dropout': 0.040941373055034175, 'privileged_demotion': 0.03339494348881351, 'privileged_promotion': 0.34961875269199577, 'protected_demotion': 0.0746099191658113, 'protected_promotion': 0.08294249418147492}",0.8
bank_dataset_reader,ftl_mlp_initializer,alpha_02_MCC_eq_opp_diff,0.0,0.8725811741554608,0.0,0.0,0.0,0.0,"{'dropout': 0.0824492088698617, 'privileged_demotion': 0.5650892549411083, 'privileged_promotion': 0.4099043321679898, 'protected_demotion': 0.6997029898828747, 'protected_promotion': 0.2868551899374954}",0.2
bank_dataset_reader,ftl_mlp_initializer,alpha_035_MCC_eq_opp_diff,0.1685452894749782,0.889963922597573,0.5805318786777204,0.0546668728076849,0.0935714978590136,0.0532936431726521,"{'dropout': 0.12893980861424378, 'privileged_demotion': 0.00016101749800631615, 'privileged_promotion': 0.2742000558681661, 'protected_demotion': 0.007201751722646588, 'protected_promotion': 0.2049083862159628}",0.35
bank_dataset_reader,ftl_mlp_initializer,alpha_05_MCC_eq_opp_diff,0.2267788136957335,0.8924237454903247,0.5891019676942788,0.1108063798802011,0.0943014914922174,0.1355443403028118,"{'dropout': 0.024158699733976025, 'privileged_demotion': 0.06170880175269623, 'privileged_promotion': 0.41250178070966675, 'protected_demotion': 0.3170417645568805, 'protected_promotion': 0.6394634515496634}",0.5
bank_dataset_reader,ftl_mlp_initializer,alpha_065_MCC_eq_opp_diff,0.3323129108608735,0.8920957691046245,0.5765504425296488,0.0859080330202837,0.078079390327035,0.1212710765239948,"{'dropout': 0.14340854558545313, 'privileged_demotion': 0.20533635190731175, 'privileged_promotion': 0.5152978485637686, 'protected_demotion': 0.08496253456121589, 'protected_promotion': 0.2611532314255996}",0.65
bank_dataset_reader,ftl_mlp_initializer,alpha_08_MCC_eq_opp_diff,0.4405224382373994,0.8904558871761233,0.589260448594273,0.1196483601688351,0.1937613214208959,0.154429603190095,"{'dropout': 0.020864961824851806, 'privileged_demotion': 0.11599722410673967, 'privileged_promotion': 0.44461956165903144, 'protected_demotion': 0.05012037406718767, 'protected_promotion': 0.5476151453715815}",0.8
bank_dataset_reader,mlp_xi_reg_initializer,alpha_02_overall_acc_stat_par_diff,0.1234668760381938,0.8955395211544769,0.4955518558280948,0.0376669756008621,0.0695512852408769,0.0389809699201965,"{'l2': 0.0001, 'dropout': 0.004292903771168238}",0.2
bank_dataset_reader,mlp_xi_reg_initializer,alpha_035_overall_acc_stat_par_diff,0.220427451759673,0.897179403082978,0.5188275174989634,0.107153220233508,0.143977445106722,0.1169283799310608,"{'l2': 0.01, 'dropout': 0.0012749456531326257}",0.35
bank_dataset_reader,mlp_xi_reg_initializer,alpha_05_overall_acc_stat_par_diff,0.4173158756495724,0.9047228599540832,0.5354714901414434,0.0652582340929312,0.0700911086549384,0.1209563994374121,"{'l2': 0.01, 'dropout': 0.18143300121754172}",0.5
bank_dataset_reader,mlp_xi_reg_initializer,alpha_065_overall_acc_stat_par_diff,0.5251717694910376,0.9040669071826828,0.5492125701600158,0.1022212830051268,0.1784906290791608,0.1352672750977835,"{'l2': 0.01, 'dropout': 0.005651063361499587}",0.65
bank_dataset_reader,mlp_xi_reg_initializer,alpha_08_overall_acc_stat_par_diff,0.7165336255085498,0.9035749426041324,0.5377670323031117,0.0163588864399046,0.0316316428737812,0.0269406392694063,"{'l2': 0.01, 'dropout': 0.17280117068881218}",0.8
bank_dataset_reader,mlp_xi_reg_initializer,alpha_02_overall_acc_avg_odds_diff,0.1665096347249612,0.9032469662184324,0.5109801204800903,0.0176746981484064,0.0834538423417202,0.0130491220878595,"{'l2': 0.01, 'dropout': 0.08681873082841425}",0.2
bank_dataset_reader,mlp_xi_reg_initializer,alpha_035_overall_acc_avg_odds_diff,0.2593837523308168,0.8993112495900295,0.5063157858307035,0.0851925923472208,0.1386459230580246,0.0720937700706487,"{'l2': 0.0001, 'dropout': 0.0882523351689369}",0.35
bank_dataset_reader,mlp_xi_reg_initializer,alpha_05_overall_acc_avg_odds_diff,0.3828462574579851,0.89996720236143,0.5543842063081852,0.1342746874454598,0.1717814761950953,0.1798763834986344,"{'l2': 0.0001, 'dropout': 0.14285617206053636}",0.5
bank_dataset_reader,mlp_xi_reg_initializer,alpha_065_overall_acc_avg_odds_diff,0.5383758800739988,0.9106264348966876,0.5555370687043266,0.1529465788824231,0.1882782555183996,0.1899817159416289,"{'l2': 0.01, 'dropout': 0.11989948511070593}",0.65
bank_dataset_reader,mlp_xi_reg_initializer,alpha_08_overall_acc_avg_odds_diff,0.7050582064633417,0.8968514266972778,0.5363666201955274,0.0621146744724026,0.1191082080819569,0.0690361122298295,"{'l2': 0.001, 'dropout': 0.08616049624151276}",0.8
bank_dataset_reader,mlp_xi_reg_initializer,alpha_02_overall_acc_eq_opp_diff,0.1541411922374968,0.9014430960970812,0.5196037055178523,0.0394229596439604,0.0820978109866649,0.0326842837273991,"{'l2': 0.0001, 'dropout': 0.16878742954756137}",0.2
bank_dataset_reader,mlp_xi_reg_initializer,alpha_035_overall_acc_eq_opp_diff,0.2267263471213167,0.9002951787471302,0.5129336211389572,0.0753490588809195,0.0035036412808073,0.1359645622156596,"{'l2': 0.001, 'dropout': 0.07680110552414185}",0.35
bank_dataset_reader,mlp_xi_reg_initializer,alpha_05_overall_acc_eq_opp_diff,0.4455557350607176,0.9060347654968842,0.5391748708628462,0.0152443580182055,0.0836427195600711,0.014923295375449,"{'l2': 0.01, 'dropout': 0.048389608423312004}",0.5
bank_dataset_reader,mlp_xi_reg_initializer,alpha_065_overall_acc_eq_opp_diff,0.5817415661471562,0.9001311905542801,0.5257740912737459,0.0385680281635649,0.1353226778612729,0.0095534506089309,"{'l2': 0.0001, 'dropout': 0.017200843760185314}",0.65
bank_dataset_reader,mlp_xi_reg_initializer,alpha_08_overall_acc_eq_opp_diff,0.7080121259490765,0.8989832732043292,0.5424123565447533,0.0341651027230666,0.0295658368954823,0.0558724630719347,"{'l2': 0.01, 'dropout': 0.17920663986194968}",0.8
bank_dataset_reader,mlp_xi_reg_initializer,alpha_02_MCC_stat_par_diff,0.0098301707759575,0.9037389307969826,0.5408588663188885,0.0419140297999147,0.1229270031097751,0.0315934065934065,"{'l2': 0.01, 'dropout': 0.12767322087270008}",0.2
bank_dataset_reader,mlp_xi_reg_initializer,alpha_035_MCC_stat_par_diff,0.0883123388348484,0.8968514266972778,0.4794744708011506,0.1031614974149305,0.1223134245316219,0.1429340028694404,"{'l2': 0.001, 'dropout': 0.11795157421877911}",0.35
bank_dataset_reader,mlp_xi_reg_initializer,alpha_05_MCC_stat_par_diff,0.2320724385760196,0.895703509347327,0.5233143480231448,0.0404199146274407,0.0591694708711055,0.0465116279069767,"{'l2': 0.01, 'dropout': 0.17232418549053435}",0.5
bank_dataset_reader,mlp_xi_reg_initializer,alpha_065_MCC_stat_par_diff,0.3017552683129262,0.9020990488684816,0.5274078130626023,0.0416123262499829,0.1173137433650438,0.0466273956691279,"{'l2': 0.01, 'dropout': 0.12310547637960512}",0.65
bank_dataset_reader,mlp_xi_reg_initializer,alpha_08_MCC_stat_par_diff,0.4230418083629131,0.9050508363397836,0.5535804247021713,0.0532404754830243,0.0991126569941198,0.0851452530697813,"{'l2': 0.01, 'dropout': 0.15310666806061562}",0.8
bank_dataset_reader,mlp_xi_reg_initializer,alpha_02_MCC_avg_odds_diff,0.0769218474917635,0.8998032141685799,0.5350827776081822,0.0376183850373411,0.0717885171416769,0.0321121664405246,"{'l2': 0.0001, 'dropout': 0.08318058176560975}",0.2
bank_dataset_reader,mlp_xi_reg_initializer,alpha_035_MCC_avg_odds_diff,0.1040582737391835,0.9034109544112824,0.5128303715139967,0.1160497789087928,0.1268119980087525,0.1419191919191919,"{'l2': 0.001, 'dropout': 0.1722812379099116}",0.35
bank_dataset_reader,mlp_xi_reg_initializer,alpha_05_MCC_avg_odds_diff,0.234091706616608,0.9040669071826828,0.5540295639435074,0.0858461507102913,0.1395805006352674,0.0782783229259589,"{'l2': 0.01, 'dropout': 0.15469554606825806}",0.5
bank_dataset_reader,mlp_xi_reg_initializer,alpha_065_MCC_avg_odds_diff,0.3133255502131578,0.9019350606756312,0.5024411640007699,0.0378891611066934,0.0590542241104005,0.0555869662252641,"{'l2': 0.01, 'dropout': 0.0887965242191227}",0.65
bank_dataset_reader,mlp_xi_reg_initializer,alpha_08_MCC_avg_odds_diff,0.4591093503165237,0.9055428009183338,0.5825793088990999,0.0347704840137811,0.1320817683016644,0.0024059943630988,"{'l2': 0.01, 'dropout': 0.011496206114603648}",0.8
bank_dataset_reader,mlp_xi_reg_initializer,alpha_02_MCC_eq_opp_diff,0.0568424733499479,0.89996720236143,0.5062509342428522,0.0454852885205626,0.0604562780019169,0.0555096418732781,"{'l2': 0.01, 'dropout': 0.010582252857854968}",0.2
bank_dataset_reader,mlp_xi_reg_initializer,alpha_035_MCC_eq_opp_diff,-0.0003055784542122,0.9001311905542801,0.5396355030883863,0.2022356157656618,0.1867481740706892,0.2910430839002268,"{'l2': 0.001, 'dropout': 0.11389940244671555}",0.35
bank_dataset_reader,mlp_xi_reg_initializer,alpha_05_MCC_eq_opp_diff,0.1976463134390503,0.902918989832732,0.5125787418851133,0.1003647672343737,0.1221226326121431,0.1172861150070125,"{'l2': 0.001, 'dropout': 0.07776537047843582}",0.5
bank_dataset_reader,mlp_xi_reg_initializer,alpha_065_MCC_eq_opp_diff,0.3207240942157481,0.9001311905542801,0.5036744771595213,0.0128631586085201,0.0184709549021816,0.0190409026798307,"{'l2': 0.01, 'dropout': 0.18559219578384567}",0.65
bank_dataset_reader,mlp_xi_reg_initializer,alpha_08_MCC_eq_opp_diff,0.3929222767709682,0.902591013447032,0.5187958204298891,0.0930607718498084,0.1249337932032512,0.1105718978647155,"{'l2': 0.01, 'dropout': 0.18512280539540898}",0.8
bank_dataset_reader,simple_mlp_initializer,alpha_02_overall_acc_stat_par_diff,0.0987131270686088,0.903082978025582,0.5450455835653293,0.0443471828861657,0.1023793356706345,0.0055683563748079,{'dropout': 0.1631119414397571},0.2
bank_dataset_reader,simple_mlp_initializer,alpha_035_overall_acc_stat_par_diff,0.2627956948550132,0.9001311905542801,0.5094323672716113,0.0279176343826025,0.0803849566753611,0.0045787545787545,{'dropout': 0.1378614960359497},0.35
bank_dataset_reader,simple_mlp_initializer,alpha_05_overall_acc_stat_par_diff,0.3929715077502793,0.8998032141685799,0.5408317579235828,0.0299603809486539,0.1138601986680212,0.0301221166892808,{'dropout': 0.03383988844664348},0.5
bank_dataset_reader,simple_mlp_initializer,alpha_065_overall_acc_stat_par_diff,0.5176836046659791,0.8968514266972778,0.5294420147403041,0.1394799669069479,0.1864852076778615,0.1878654547559775,{'dropout': 0.10802658949645823},0.65
bank_dataset_reader,simple_mlp_initializer,alpha_08_overall_acc_stat_par_diff,0.6966051615189794,0.8907838635618236,0.4734633150511343,0.027653423930655,0.0801096466523975,0.0252164978717158,{'dropout': 0.06600065523304893},0.8
bank_dataset_reader,simple_mlp_initializer,alpha_02_overall_acc_avg_odds_diff,0.1149792286754081,0.9060347654968842,0.5362273456603374,0.0827846555299608,0.1326582903127847,0.0819920344952437,{'dropout': 0.12976869749755585},0.2
bank_dataset_reader,simple_mlp_initializer,alpha_035_overall_acc_avg_odds_diff,0.2956252956023317,0.9037389307969826,0.5102819410036203,0.0318205079640188,0.0887396611258331,0.0064397799062563,{'dropout': 0.17939834557350431},0.35
bank_dataset_reader,simple_mlp_initializer,alpha_05_overall_acc_avg_odds_diff,0.4380166217764263,0.903082978025582,0.5329330062666087,0.0270497344727294,0.0471949740566761,0.02832674571805,{'dropout': 0.15083521221930335},0.5
